id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
us_ford_motor_company__tier1__denso,Denso,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__aisin,Aisin,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__battery__catl,CATL,us,Battery & Cell Suppliers,Ford Motor Company,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__battery__byd_battery,BYD Battery,us,Battery & Cell Suppliers,Ford Motor Company,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__battery__lg_energy_solution,LG Energy Solution,us,Battery & Cell Suppliers,Ford Motor Company,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__battery__sk_on,SK On,us,Battery & Cell Suppliers,Ford Motor Company,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__battery__samsung_sdi,Samsung SDI,us,Battery & Cell Suppliers,Ford Motor Company,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__battery__panasonic_energy,Panasonic Energy,us,Battery & Cell Suppliers,Ford Motor Company,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__nvidia,NVIDIA,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__qualcomm,Qualcomm,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__nxp,NXP,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__renesas,Renesas,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__infineon,Infineon,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__stmicroelectronics,STMicroelectronics,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__texas_instruments,Texas Instruments,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__intel,Intel,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__mobileye,Mobileye,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chip__amd,AMD,us,Semiconductor & Compute,Ford Motor Company,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__telco__verizon,Verizon,us,Connectivity Providers,Ford Motor Company,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__telco__at_t,AT&T,us,Connectivity Providers,Ford Motor Company,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__telco__t_mobile,T-Mobile,us,Connectivity Providers,Ford Motor Company,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__cloudvendor__aws,AWS,us,Cloud Infrastructure,Ford Motor Company,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__cloudvendor__microsoft_azure,Microsoft Azure,us,Cloud Infrastructure,Ford Motor Company,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__cloudvendor__google_cloud,Google Cloud,us,Cloud Infrastructure,Ford Motor Company,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__ins__geico,GEICO,us,External Insurance & Risk Ecosystem,Ford Motor Company,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__ins__progressive,Progressive,us,External Insurance & Risk Ecosystem,Ford Motor Company,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__ins__state_farm,State Farm,us,External Insurance & Risk Ecosystem,Ford Motor Company,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chg__electrify_america,Electrify America,us,Energy & Charging,Ford Motor Company,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chg__chargepoint,ChargePoint,us,Energy & Charging,Ford Motor Company,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chg__evgo,EVgo,us,Energy & Charging,Ford Motor Company,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__chg__tesla_supercharger,Tesla Supercharger,us,Energy & Charging,Ford Motor Company,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__adas__mobileye,Mobileye,us,Semiconductor & Compute,Ford Motor Company,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__adas__nvidia_drive,NVIDIA DRIVE,us,Semiconductor & Compute,Ford Motor Company,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,us,Semiconductor & Compute,Ford Motor Company,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__adas__bosch_adas,Bosch ADAS,us,Tier-1 Hardware Suppliers,Ford Motor Company,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__adas__continental_adas,Continental ADAS,us,Tier-1 Hardware Suppliers,Ford Motor Company,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__adas__aptiv_adas,Aptiv ADAS,us,Tier-1 Hardware Suppliers,Ford Motor Company,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__map__here_technologies,HERE Technologies,us,Product APIs,Ford Motor Company,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__map__tomtom,TomTom,us,Product APIs,Ford Motor Company,Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__map__google_maps_platform,Google Maps Platform,us,Product APIs,Ford Motor Company,Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__dealer_vendor__cdk_global,CDK Global,us,Dealer Systems,Ford Motor Company,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__dealer_vendor__reynolds_and_reynolds,Reynolds and Reynolds,us,Dealer Systems,Ford Motor Company,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__dealer_vendor__tekion,Tekion,us,Dealer Systems,Ford Motor Company,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__fleet__geotab,Geotab,us,Fleet & Enterprise Integrations,Ford Motor Company,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__fleet__samsara,Samsara,us,Fleet & Enterprise Integrations,Ford Motor Company,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__fleet__verizon_connect,Verizon Connect,us,Fleet & Enterprise Integrations,Ford Motor Company,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__holdco,Tesla,us,Ownership & Brand Stack,Tesla,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
us_tesla__os,Vehicle OS Platform (Tesla),us,Vehicle OS & Middleware,Tesla,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__ota,OTA Update Service (Tesla),us,OTA & Software Update Infrastructure,Tesla,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__tcu,Telematics Gateway/TCU (Tesla),us,Telematics & TCU,Tesla,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__carrier,Carrier/MVNO (Tesla),us,Connectivity Providers,Tesla,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__cloud,Cloud Hosting (Tesla),us,Cloud Infrastructure,Tesla,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__stream,Streaming Layer (Tesla),us,Streaming & Data Lake,Tesla,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_tesla__lake,Lakehouse (Tesla),us,Streaming & Data Lake,Tesla,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
