id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
china_chery_automobile__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,Chery Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_chery_automobile__sk_on__battery_,SK On,china,Battery & Cell Suppliers,Chery Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_chery_automobile__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,Chery Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_chery_automobile__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__nxp__semicond,NXP,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__renesas__semicond,Renesas,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__infineon__semicond,Infineon,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__intel__semicond,Intel,china,Semiconductor & Compute,Chery Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_chery_automobile__china_mobile__connecti,China Mobile,china,Connectivity Providers,Chery Automobile,Connectivity,external,soft,Connectivity partner; varies by country/market
china_chery_automobile__china_unicom__connecti,China Unicom,china,Connectivity Providers,Chery Automobile,Connectivity,external,soft,Connectivity partner; varies by country/market
china_chery_automobile__china_telecom__connecti,China Telecom,china,Connectivity Providers,Chery Automobile,Connectivity,external,soft,Connectivity partner; varies by country/market
china_chery_automobile__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,Chery Automobile,Cloud,external,soft,Cloud partner; mix varies by program
china_chery_automobile__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,Chery Automobile,Cloud,external,soft,Cloud partner; mix varies by program
china_chery_automobile__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,Chery Automobile,Insurance,external,soft,Insurance ecosystem node
china_chery_automobile__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,Chery Automobile,Insurance,external,soft,Insurance ecosystem node
china_chery_automobile__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,Chery Automobile,Charging,external,soft,Charging network
china_chery_automobile__teld__energy_c,TELD,china,Energy & Charging,Chery Automobile,Charging,external,soft,Charging network
china_chery_automobile__starcharge__energy_c,StarCharge,china,Energy & Charging,Chery Automobile,Charging,external,soft,Charging network
china_faw_group__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,FAW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_faw_group__catl__battery_,CATL,china,Battery & Cell Suppliers,FAW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_faw_group__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,FAW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_faw_group__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,FAW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_faw_group__sk_on__battery_,SK On,china,Battery & Cell Suppliers,FAW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_faw_group__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,FAW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_faw_group__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__nxp__semicond,NXP,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__renesas__semicond,Renesas,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__infineon__semicond,Infineon,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__intel__semicond,Intel,china,Semiconductor & Compute,FAW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_faw_group__china_mobile__connecti,China Mobile,china,Connectivity Providers,FAW Group,Connectivity,external,soft,Connectivity partner; varies by country/market
china_faw_group__china_unicom__connecti,China Unicom,china,Connectivity Providers,FAW Group,Connectivity,external,soft,Connectivity partner; varies by country/market
china_faw_group__china_telecom__connecti,China Telecom,china,Connectivity Providers,FAW Group,Connectivity,external,soft,Connectivity partner; varies by country/market
china_faw_group__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,FAW Group,Cloud,external,soft,Cloud partner; mix varies by program
china_faw_group__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,FAW Group,Cloud,external,soft,Cloud partner; mix varies by program
china_faw_group__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,FAW Group,Insurance,external,soft,Insurance ecosystem node
china_faw_group__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,FAW Group,Insurance,external,soft,Insurance ecosystem node
china_faw_group__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,FAW Group,Charging,external,soft,Charging network
china_faw_group__teld__energy_c,TELD,china,Energy & Charging,FAW Group,Charging,external,soft,Charging network
china_faw_group__starcharge__energy_c,StarCharge,china,Energy & Charging,FAW Group,Charging,external,soft,Charging network
china_dongfeng_motor__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,Dongfeng Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_dongfeng_motor__catl__battery_,CATL,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_dongfeng_motor__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_dongfeng_motor__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_dongfeng_motor__sk_on__battery_,SK On,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_dongfeng_motor__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_dongfeng_motor__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__nxp__semicond,NXP,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__renesas__semicond,Renesas,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__infineon__semicond,Infineon,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__intel__semicond,Intel,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_dongfeng_motor__china_mobile__connecti,China Mobile,china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Connectivity partner; varies by country/market
china_dongfeng_motor__china_unicom__connecti,China Unicom,china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Connectivity partner; varies by country/market
china_dongfeng_motor__china_telecom__connecti,China Telecom,china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Connectivity partner; varies by country/market
china_dongfeng_motor__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,Dongfeng Motor,Cloud,external,soft,Cloud partner; mix varies by program
china_dongfeng_motor__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,Dongfeng Motor,Cloud,external,soft,Cloud partner; mix varies by program
china_dongfeng_motor__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,Dongfeng Motor,Insurance,external,soft,Insurance ecosystem node
china_dongfeng_motor__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,Dongfeng Motor,Insurance,external,soft,Insurance ecosystem node
china_dongfeng_motor__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,Dongfeng Motor,Charging,external,soft,Charging network
china_dongfeng_motor__teld__energy_c,TELD,china,Energy & Charging,Dongfeng Motor,Charging,external,soft,Charging network
china_dongfeng_motor__starcharge__energy_c,StarCharge,china,Energy & Charging,Dongfeng Motor,Charging,external,soft,Charging network
us_general_motors__bosch__tier_1_h,Bosch,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__continental__tier_1_h,Continental,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__zf__tier_1_h,ZF,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__valeo__tier_1_h,Valeo,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__forvia__tier_1_h,Forvia,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__aptiv__tier_1_h,Aptiv,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__magna_international__tier_1_h,Magna International,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__lear_corporation__tier_1_h,Lear Corporation,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
us_general_motors__catl__battery_,CATL,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
us_general_motors__byd_battery__battery_,BYD Battery,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV
