citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Tesla,n_39735e8801,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,Tesla,n_ba8cc1e627,,us,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,Tesla,n_ad171b95bd,,us,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,Tesla,n_9e1b581d45,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__dealer_vendor__cdk_global,CDK Global,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Tesla,n_ff3273cbda,,us,2026-03-02,Company website,https://www.cdkglobal.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__dealer_vendor__reynolds_and_reynolds,Reynolds and Reynolds,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Tesla,n_96db142016,,us,2026-03-02,Company website,https://www.reyrey.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__dealer_vendor__tekion,Tekion,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Tesla,n_9f2330ba3e,,us,2026-03-02,Company website,https://tekion.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__fleet__geotab,Geotab,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Tesla,n_306515eb80,,us,2026-03-02,Company website,https://www.geotab.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__fleet__samsara,Samsara,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Tesla,n_70a8aec273,,us,2026-03-02,Company website,https://www.samsara.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__fleet__verizon_connect,Verizon Connect,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Tesla,n_fdc15ec0e2,,us,2026-03-02,Modelled (industry pattern),,
True,hard,oem,Entity node,ASSUMED,us_rivian__holdco,Rivian,,Ownership & Brand Stack,HOLDCO,OEM group parent,Rivian,n_cac9661881,,us,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__os,Vehicle OS Platform (Rivian),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Rivian,n_b0c64efca0,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__ota,OTA Update Service (Rivian),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Rivian,n_ce148ca42f,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__tcu,Telematics Gateway/TCU (Rivian),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Rivian,n_3c6f404f47,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__carrier,Carrier/MVNO (Rivian),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Rivian,n_bf2f112861,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__cloud,Cloud Hosting (Rivian),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Rivian,n_827cdfc86d,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__stream,Streaming Layer (Rivian),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Rivian,n_6a2480624a,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__lake,Lakehouse (Rivian),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Rivian,n_4e6506ea68,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__ai,AI/Analytics (Rivian),,AI / Analytics,AI,ML analytics over vehicle + customer data,Rivian,n_5ea2627108,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__api,Product APIs (Rivian),,Product APIs,API,External + internal API surface,Rivian,n_82ab7843e8,,us,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,CCPA overview and resources.,VERIFIED,us_rivian__gov,Governance Controls (State Privacy (CCPA etc.)),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Rivian,n_c685978486,,us,2026-03-02,California DOJ (CCPA),https://oag.ca.gov/privacy/ccpa,VERIFIED
False,hard,regulatory,NHTSA cybersecurity best practices guidance (PDF).,VERIFIED,us_rivian__reg,Regulators (NHTSA Cyber/Update Guidance),2026-03-03,Regulators,Regulator,Cybersecurity + software update governance / reporting,Rivian,n_f2740f681b,,us,2026-03-02,NHTSA (Cybersecurity Best Practices),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,VERIFIED
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__dms,Dealer Systems (US),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Rivian,n_9b6f9c1536,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_3fdb015bae,,us,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_693bfc0af1,,us,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_174bd63785,,us,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_0e2e5f9ae8,,us,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_e80debddf7,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_979c07d0f0,,us,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_9d8a283812,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_d184cabbb9,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_4879834ae6,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Rivian,n_601a84fba2,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Rivian,n_26730ba416,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Rivian,n_32d2637d26,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Rivian,n_c933199284,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Rivian,n_c678a17930,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Rivian,n_d0e2ad449d,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Rivian,n_fd2ca52e79,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_d236a9bcea,,us,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_ff5998d74d,,us,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_553979707c,,us,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_1bb6557260,,us,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_0820557b60,,us,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_6d5be2cb21,,us,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_ca465999c7,,us,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_46b44124ee,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_b3152700fb,,us,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_rivian__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Rivian,n_fe5412b2d1,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__telco__verizon,Verizon,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Rivian,n_3153d4bc03,,us,2026-03-02,Company website,https://www.verizon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__telco__at_t,AT&T,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Rivian,n_48fcfa4e81,,us,2026-03-02,Company website,https://www.att.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__telco__t_mobile,T-Mobile,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Rivian,n_03971dfe5e,,us,2026-03-02,Company website,https://www.t-mobile.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Rivian,n_1d84979c6a,,us,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_rivian__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Rivian,n_1cc14a3c89,,us,2026-03-02,Company website,https://azure.microsoft.com/,
