id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e1551,us_tesla__cloudvendor__google_cloud,us_tesla__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3e2b6182bf,,True,
e1552,us_tesla__api,us_tesla__ins__geico,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3a5ae321c7,,True,
e1553,us_tesla__api,us_tesla__ins__progressive,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9bee1e9b02,,True,
e1554,us_tesla__api,us_tesla__ins__state_farm,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e6f79f0729,,True,
e1555,us_tesla__api,us_tesla__chg__electrify_america,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6e0c549b8b,,True,
e1556,us_tesla__api,us_tesla__chg__chargepoint,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_83f12f7f92,,True,
e1557,us_tesla__api,us_tesla__chg__evgo,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0d09d8c102,,True,
e1558,us_tesla__api,us_tesla__chg__tesla_supercharger,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7ba619f778,,True,
e1559,us_tesla__adas__mobileye,us_tesla__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c077707159,,True,
e1560,us_tesla__adas__mobileye,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_4f6af8f39e,,True,
e1561,us_tesla__adas__nvidia_drive,us_tesla__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9ea6775432,,True,
e1562,us_tesla__adas__nvidia_drive,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_368f296259,,True,
e1563,us_tesla__adas__qualcomm_snapdragon_ride,us_tesla__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_22a68fd980,,True,
e1564,us_tesla__adas__qualcomm_snapdragon_ride,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_adf8b39d52,,True,
e1565,us_tesla__adas__bosch_adas,us_tesla__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7f7fe8f77b,,True,
e1566,us_tesla__adas__bosch_adas,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_a1707a9c41,,True,
e1567,us_tesla__adas__continental_adas,us_tesla__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0a33d4cfc2,,True,
e1568,us_tesla__adas__continental_adas,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c897c20af5,,True,
e1569,us_tesla__adas__aptiv_adas,us_tesla__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_50e60bee42,,True,
e1570,us_tesla__adas__aptiv_adas,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0965ffe860,,True,
e1571,us_tesla__api,us_tesla__map__here_technologies,CONSUMES API,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d9579080d8,,True,
e1572,us_tesla__api,us_tesla__map__tomtom,CONSUMES API,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d89b932905,,True,
e1573,us_tesla__api,us_tesla__map__google_maps_platform,CONSUMES API,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dc3580cf4a,,True,
e1574,us_tesla__dealer_vendor__cdk_global,us_tesla__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ded737808e,,True,
e1575,us_tesla__dealer_vendor__reynolds_and_reynolds,us_tesla__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b121b22713,,True,
e1576,us_tesla__dealer_vendor__tekion,us_tesla__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9c9b288cb4,,True,
e1577,us_tesla__api,us_tesla__fleet__geotab,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3bda7f10f7,,True,
e1578,us_tesla__lake,us_tesla__fleet__geotab,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8e20cc14b0,,True,
e1579,us_tesla__api,us_tesla__fleet__samsara,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5ed56ea9f5,,True,
e1580,us_tesla__lake,us_tesla__fleet__samsara,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0dc6857046,,True,
e1581,us_tesla__api,us_tesla__fleet__verizon_connect,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_45d34fb40c,,True,
e1582,us_tesla__lake,us_tesla__fleet__verizon_connect,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3c324f7900,,True,
e1583,us_rivian__holdco,us_rivian__os,CONTROLS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9b21d5b857,,True,
e1584,us_rivian__os,us_rivian__ota,PROCESSES,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_29664de591,,True,
e1585,us_rivian__ota,us_rivian__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ad072a5e87,,True,
e1586,us_rivian__tcu,us_rivian__carrier,ROUTES DATA,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_5a40cff442,,True,
e1587,us_rivian__carrier,us_rivian__cloud,ROUTES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_f99b2b9176,,True,
e1588,us_rivian__cloud,us_rivian__stream,INGESTS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_fef88842cf,,True,
e1589,us_rivian__stream,us_rivian__lake,STORES,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_196bd9d427,,True,
e1590,us_rivian__lake,us_rivian__ai,FEEDS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7588d222fa,,True,
e1591,us_rivian__lake,us_rivian__api,EXPOSES DATA,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_05a5026007,,True,
e1592,us_rivian__gov,us_rivian__cloud,REGULATORY COMPLIANCE,hard,us,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_0f2dbb7064,,True,
e1593,us_rivian__reg,us_rivian__ota,MANDATORY REPORTING,hard,us,Policy/Regulatory,NHTSA (Vehicle Cybersecurity),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,2026-03-02,US guidance is voluntary; treat as best practice.,VERIFIED,True,True,e_f61492e54e,,False,2026-03-02
e1594,us_rivian__api,us_rivian__dms,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_272315956f,,True,
e1595,us_rivian__tier1__bosch,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a70946a73f,,True,
e1596,us_rivian__tier1__continental,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6c70f2e129,,True,
e1597,us_rivian__tier1__zf,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b8ed6d63d0,,True,
e1598,us_rivian__tier1__valeo,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5638fd1b88,,True,
e1599,us_rivian__tier1__forvia,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c70aa1a35d,,True,
e1600,us_rivian__tier1__aptiv,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e45ce3259a,,True,
e1601,us_rivian__tier1__magna_international,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c412604069,,True,
e1602,us_rivian__tier1__lear_corporation,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_161a9b5f68,,True,
e1603,us_rivian__tier1__denso,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3729f20d85,,True,
e1604,us_rivian__tier1__aisin,us_rivian__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dc71e7a974,,True,
e1605,us_rivian__battery__catl,us_rivian__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f5b64416e9,,True,
e1606,us_rivian__battery__byd_battery,us_rivian__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7454d85d04,,True,
e1607,us_rivian__battery__lg_energy_solution,us_rivian__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_94459ee155,,True,
e1608,us_rivian__battery__sk_on,us_rivian__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_791137d7b5,,True,
e1609,us_rivian__battery__samsung_sdi,us_rivian__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_eab61febc2,,True,
e1610,us_rivian__battery__panasonic_energy,us_rivian__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_adf92be05c,,True,
e1611,us_rivian__chip__nvidia,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_81ca0bf96c,,True,
e1612,us_rivian__chip__qualcomm,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4226d8f0af,,True,
e1613,us_rivian__chip__nxp,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_02752cab0d,,True,
e1614,us_rivian__chip__renesas,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_eb71b5f308,,True,
e1615,us_rivian__chip__infineon,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cc6fb243f3,,True,
e1616,us_rivian__chip__stmicroelectronics,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9b84efc070,,True,
e1617,us_rivian__chip__texas_instruments,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f9c28aafce,,True,
e1618,us_rivian__chip__intel,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3615e747c2,,True,
e1619,us_rivian__chip__mobileye,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7e06e037b4,,True,
e1620,us_rivian__chip__amd,us_rivian__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b6c074b6a5,,True,
e1621,us_rivian__telco__verizon,us_rivian__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9aa9cc34f8,,True,
e1622,us_rivian__telco__at_t,us_rivian__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_aa9b0a54d4,,True,
e1623,us_rivian__telco__t_mobile,us_rivian__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1b3f940371,,True,
e1624,us_rivian__cloudvendor__aws,us_rivian__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1a93c6d96e,,True,
e1625,us_rivian__cloudvendor__microsoft_azure,us_rivian__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7877cb534c,,True,
e1626,us_rivian__cloudvendor__google_cloud,us_rivian__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c86f4aefab,,True,
e1627,us_rivian__api,us_rivian__ins__geico,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8e7acc5932,,True,
e1628,us_rivian__api,us_rivian__ins__progressive,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a3a0268e89,,True,
e1629,us_rivian__api,us_rivian__ins__state_farm,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_49cc108245,,True,
e1630,us_rivian__api,us_rivian__chg__electrify_america,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_714bc6e179,,True,
e1631,us_rivian__api,us_rivian__chg__chargepoint,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_389bad6f00,,True,
e1632,us_rivian__api,us_rivian__chg__evgo,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e2f2a57ec2,,True,
e1633,us_rivian__api,us_rivian__chg__tesla_supercharger,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_42c5472a88,,True,
e1634,us_rivian__adas__mobileye,us_rivian__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ef185094a6,,True,
e1635,us_rivian__adas__mobileye,us_rivian__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_151396623a,,True,
e1636,us_rivian__adas__nvidia_drive,us_rivian__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f8177f7028,,True,
e1637,us_rivian__adas__nvidia_drive,us_rivian__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_23c424da12,,True,
