citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,,ASSUMED,e1630,,Modelled (industry pattern),e_714bc6e179,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__chg__electrify_america,False,,False
True,soft,,ASSUMED,e1631,,Modelled (industry pattern),e_389bad6f00,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__chg__chargepoint,False,,False
True,soft,,ASSUMED,e1632,,Modelled (industry pattern),e_e2f2a57ec2,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__chg__evgo,False,,False
True,soft,,ASSUMED,e1633,,Modelled (industry pattern),e_42c5472a88,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__chg__tesla_supercharger,False,,False
True,soft,,ASSUMED,e1634,,Modelled (industry pattern),e_ef185094a6,,us,INTEGRATES WITH,us_rivian__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1635,,Modelled (industry pattern),e_151396623a,,us,EXPOSES DATA,us_rivian__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,soft,,ASSUMED,e1636,,Modelled (industry pattern),e_f8177f7028,,us,INTEGRATES WITH,us_rivian__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1637,,Modelled (industry pattern),e_23c424da12,,us,EXPOSES DATA,us_rivian__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,soft,,ASSUMED,e1638,,Modelled (industry pattern),e_a095168d58,,us,INTEGRATES WITH,us_rivian__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1639,,Modelled (industry pattern),e_ebe14a4634,,us,EXPOSES DATA,us_rivian__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,soft,,ASSUMED,e1640,,Modelled (industry pattern),e_30adc286c6,,us,INTEGRATES WITH,us_rivian__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1641,,Modelled (industry pattern),e_b6f347fc6b,,us,EXPOSES DATA,us_rivian__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,soft,,ASSUMED,e1642,,Modelled (industry pattern),e_d95dceb53f,,us,INTEGRATES WITH,us_rivian__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1643,,Modelled (industry pattern),e_966cada9c9,,us,EXPOSES DATA,us_rivian__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,soft,,ASSUMED,e1644,,Modelled (industry pattern),e_d9ecd244fe,,us,INTEGRATES WITH,us_rivian__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1645,,Modelled (industry pattern),e_2d26ea7fc9,,us,EXPOSES DATA,us_rivian__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,soft,,ASSUMED,e1646,,Modelled (industry pattern),e_22861099a8,,us,CONSUMES API,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__map__here_technologies,False,,False
True,soft,,ASSUMED,e1647,,Modelled (industry pattern),e_3a0293c94d,,us,CONSUMES API,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__map__tomtom,False,,False
True,soft,,ASSUMED,e1648,,Modelled (industry pattern),e_f8df1fd774,,us,CONSUMES API,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__map__google_maps_platform,False,,False
True,soft,,ASSUMED,e1649,,Modelled (industry pattern),e_0ca0677397,,us,SUPPLIES,us_rivian__dealer_vendor__cdk_global,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__dms,False,,False
True,soft,,ASSUMED,e1650,,Modelled (industry pattern),e_974fcb790c,,us,SUPPLIES,us_rivian__dealer_vendor__reynolds_and_reynolds,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__dms,False,,False
True,soft,,ASSUMED,e1651,,Modelled (industry pattern),e_c56bd252b2,,us,SUPPLIES,us_rivian__dealer_vendor__tekion,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__dms,False,,False
True,soft,,ASSUMED,e1652,,Modelled (industry pattern),e_7c633e2b87,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__fleet__geotab,False,,False
True,soft,,ASSUMED,e1653,,Modelled (industry pattern),e_45cbf668f5,,us,EXPOSES DATA,us_rivian__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__fleet__geotab,True,,False
True,soft,,ASSUMED,e1654,,Modelled (industry pattern),e_118958ea24,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__fleet__samsara,False,,False
True,soft,,ASSUMED,e1655,,Modelled (industry pattern),e_e273b442c0,,us,EXPOSES DATA,us_rivian__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__fleet__samsara,True,,False
True,soft,,ASSUMED,e1656,,Modelled (industry pattern),e_4ece9dceb9,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__fleet__verizon_connect,False,,False
True,soft,,ASSUMED,e1657,,Modelled (industry pattern),e_ce624cfcdc,,us,EXPOSES DATA,us_rivian__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__fleet__verizon_connect,True,,False
True,medium,,ASSUMED,e1658,,Modelled (industry pattern),e_b4d05702fa,,us,CONTROLS,us_lucid_motors__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,medium,,ASSUMED,e1659,,Modelled (industry pattern),e_eb9ac20c08,,us,PROCESSES,us_lucid_motors__os,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__ota,False,,False
True,soft,,ASSUMED,e1660,,Modelled (industry pattern),e_c258fba2e7,,us,EXPOSES DATA,us_lucid_motors__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,True,,False
True,medium,,ASSUMED,e1661,,Modelled (industry pattern),e_4b8244f85f,,us,ROUTES DATA,us_lucid_motors__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__carrier,True,,False
True,soft,,ASSUMED,e1662,,Modelled (industry pattern),e_464d37ce2b,,us,ROUTES DATA,us_lucid_motors__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__cloud,True,,False
True,medium,,ASSUMED,e1663,,Modelled (industry pattern),e_fb9187bb52,,us,INGESTS,us_lucid_motors__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__stream,True,,False
True,medium,,ASSUMED,e1664,,Modelled (industry pattern),e_d3d27c8fd2,,us,STORES,us_lucid_motors__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__lake,True,,False
True,medium,,ASSUMED,e1665,,Modelled (industry pattern),e_251bb812ab,,us,FEEDS,us_lucid_motors__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__ai,False,,False
True,medium,,ASSUMED,e1666,,Modelled (industry pattern),e_4523230aa5,,us,EXPOSES DATA,us_lucid_motors__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__api,True,,False
True,hard,,VERIFIED,e1667,2026-03-03,Policy/Regulatory,e_22f32c9d77,,us,REGULATORY COMPLIANCE,us_lucid_motors__gov,Regulatory obligation; verify local implementation specifics,,2026-03-02,us_lucid_motors__cloud,True,VERIFIED,True
False,hard,US guidance is voluntary; treat as best practice.,VERIFIED,e1668,2026-03-03,Policy/Regulatory,e_7bfe6c055b,,us,MANDATORY REPORTING,us_lucid_motors__reg,2026-03-02,NHTSA (Vehicle Cybersecurity),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,us_lucid_motors__ota,True,VERIFIED,True
True,soft,,ASSUMED,e1669,,Modelled (industry pattern),e_2630d197f6,,us,INTEGRATES WITH,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__dms,False,,False
True,soft,,ASSUMED,e1670,,Modelled (industry pattern),e_03a8b238e3,,us,SUPPLIES,us_lucid_motors__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1671,,Modelled (industry pattern),e_55ce7e9664,,us,SUPPLIES,us_lucid_motors__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1672,,Modelled (industry pattern),e_2d81bf1785,,us,SUPPLIES,us_lucid_motors__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1673,,Modelled (industry pattern),e_dac8b6f23c,,us,SUPPLIES,us_lucid_motors__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1674,,Modelled (industry pattern),e_4a2728e40f,,us,SUPPLIES,us_lucid_motors__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1675,,Modelled (industry pattern),e_910398d2e0,,us,SUPPLIES,us_lucid_motors__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1676,,Modelled (industry pattern),e_f8185a89f7,,us,SUPPLIES,us_lucid_motors__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1677,,Modelled (industry pattern),e_dbb271dc69,,us,SUPPLIES,us_lucid_motors__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1678,,Modelled (industry pattern),e_173b687eeb,,us,SUPPLIES,us_lucid_motors__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1679,,Modelled (industry pattern),e_147be7922a,,us,SUPPLIES,us_lucid_motors__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,False,,False
True,soft,,ASSUMED,e1680,,Modelled (industry pattern),e_5dcb21ac76,,us,SUPPLIES,us_lucid_motors__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__holdco,False,,False
True,soft,,ASSUMED,e1681,,Modelled (industry pattern),e_274a330483,,us,SUPPLIES,us_lucid_motors__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__holdco,False,,False
True,soft,,ASSUMED,e1682,,Modelled (industry pattern),e_9637615d95,,us,SUPPLIES,us_lucid_motors__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__holdco,False,,False
True,soft,,ASSUMED,e1683,,Modelled (industry pattern),e_76ba92c67e,,us,SUPPLIES,us_lucid_motors__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__holdco,False,,False
True,soft,,ASSUMED,e1684,,Modelled (industry pattern),e_b0b49738b2,,us,SUPPLIES,us_lucid_motors__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__holdco,False,,False
True,soft,,ASSUMED,e1685,,Modelled (industry pattern),e_38cb86cccb,,us,SUPPLIES,us_lucid_motors__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__holdco,False,,False
True,soft,,ASSUMED,e1686,,Modelled (industry pattern),e_fe947fcec9,,us,SUPPLIES,us_lucid_motors__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1687,,Modelled (industry pattern),e_f9d3ac3d6d,,us,SUPPLIES,us_lucid_motors__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1688,,Modelled (industry pattern),e_6b276a291a,,us,SUPPLIES,us_lucid_motors__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1689,,Modelled (industry pattern),e_1e1bdc8957,,us,SUPPLIES,us_lucid_motors__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1690,,Modelled (industry pattern),e_48c56294a1,,us,SUPPLIES,us_lucid_motors__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1691,,Modelled (industry pattern),e_615ffbdd42,,us,SUPPLIES,us_lucid_motors__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1692,,Modelled (industry pattern),e_e84bd597a2,,us,SUPPLIES,us_lucid_motors__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1693,,Modelled (industry pattern),e_6c510c4b49,,us,SUPPLIES,us_lucid_motors__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1694,,Modelled (industry pattern),e_ceb9b9dcc0,,us,SUPPLIES,us_lucid_motors__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1695,,Modelled (industry pattern),e_210f830f32,,us,SUPPLIES,us_lucid_motors__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1696,,Modelled (industry pattern),e_79f4db8e94,,us,PARTNERS,us_lucid_motors__telco__verizon,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__carrier,False,,False
True,soft,,ASSUMED,e1697,,Modelled (industry pattern),e_3e45f6844f,,us,PARTNERS,us_lucid_motors__telco__at_t,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__carrier,False,,False
True,soft,,ASSUMED,e1698,,Modelled (industry pattern),e_13b551a1f2,,us,PARTNERS,us_lucid_motors__telco__t_mobile,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__carrier,False,,False
True,soft,,ASSUMED,e1699,,Modelled (industry pattern),e_4c280bab30,,us,HOSTS,us_lucid_motors__cloudvendor__aws,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__cloud,False,,False
True,soft,,ASSUMED,e1700,,Modelled (industry pattern),e_26f8f28145,,us,HOSTS,us_lucid_motors__cloudvendor__microsoft_azure,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__cloud,False,,False
True,soft,,ASSUMED,e1701,,Modelled (industry pattern),e_2374a906be,,us,HOSTS,us_lucid_motors__cloudvendor__google_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__cloud,False,,False
True,soft,,ASSUMED,e1702,,Modelled (industry pattern),e_2f24ad15b0,,us,POTENTIAL TELEMATICS PARTNER,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__ins__geico,False,,False
True,soft,,ASSUMED,e1703,,Modelled (industry pattern),e_19216e50fc,,us,POTENTIAL TELEMATICS PARTNER,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__ins__progressive,False,,False
True,soft,,ASSUMED,e1704,,Modelled (industry pattern),e_ef3004e28d,,us,POTENTIAL TELEMATICS PARTNER,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__ins__state_farm,False,,False
True,soft,,ASSUMED,e1705,,Modelled (industry pattern),e_f70e63537f,,us,INTEGRATES WITH,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__chg__electrify_america,False,,False
True,soft,,ASSUMED,e1706,,Modelled (industry pattern),e_766ec4c2ff,,us,INTEGRATES WITH,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__chg__chargepoint,False,,False
True,soft,,ASSUMED,e1707,,Modelled (industry pattern),e_d365ec938c,,us,INTEGRATES WITH,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__chg__evgo,False,,False
True,soft,,ASSUMED,e1708,,Modelled (industry pattern),e_43cbd1adbf,,us,INTEGRATES WITH,us_lucid_motors__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__chg__tesla_supercharger,False,,False
True,soft,,ASSUMED,e1709,,Modelled (industry pattern),e_06bda8e2fb,,us,INTEGRATES WITH,us_lucid_motors__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1710,,Modelled (industry pattern),e_dd2cbf4718,,us,EXPOSES DATA,us_lucid_motors__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,True,,False
True,soft,,ASSUMED,e1711,,Modelled (industry pattern),e_b488205f4e,,us,INTEGRATES WITH,us_lucid_motors__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1712,,Modelled (industry pattern),e_cb61ecde28,,us,EXPOSES DATA,us_lucid_motors__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,True,,False
True,soft,,ASSUMED,e1713,,Modelled (industry pattern),e_ccbc4e0f1d,,us,INTEGRATES WITH,us_lucid_motors__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1714,,Modelled (industry pattern),e_9b4f61d935,,us,EXPOSES DATA,us_lucid_motors__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,True,,False
True,soft,,ASSUMED,e1715,,Modelled (industry pattern),e_9c95e05a00,,us,INTEGRATES WITH,us_lucid_motors__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__os,False,,False
True,soft,,ASSUMED,e1716,,Modelled (industry pattern),e_ffb3092fcc,,us,EXPOSES DATA,us_lucid_motors__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_lucid_motors__tcu,True,,False
