id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1246,china_faw_group__chip__intel,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1247,china_faw_group__chip__mobileye,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1248,china_faw_group__chip__amd,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1249,china_faw_group__telco__china_mobile,china_faw_group__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1250,china_faw_group__telco__china_unicom,china_faw_group__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1251,china_faw_group__telco__china_telecom,china_faw_group__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1252,china_faw_group__cloudvendor__alibaba_cloud,china_faw_group__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1253,china_faw_group__cloudvendor__tencent_cloud,china_faw_group__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1254,china_faw_group__cloudvendor__huawei_cloud,china_faw_group__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1255,china_faw_group__api,china_faw_group__ins__ping_an,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1256,china_faw_group__api,china_faw_group__ins__zhongan,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1257,china_faw_group__api,china_faw_group__chg__state_grid_ev,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1258,china_faw_group__api,china_faw_group__chg__teld,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1259,china_faw_group__api,china_faw_group__chg__starcharge,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1260,china_faw_group__adas__mobileye,china_faw_group__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1261,china_faw_group__adas__mobileye,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1262,china_faw_group__adas__nvidia_drive,china_faw_group__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1263,china_faw_group__adas__nvidia_drive,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1264,china_faw_group__adas__qualcomm_snapdragon_ride,china_faw_group__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1265,china_faw_group__adas__qualcomm_snapdragon_ride,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1266,china_faw_group__adas__bosch_adas,china_faw_group__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1267,china_faw_group__adas__bosch_adas,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1268,china_faw_group__adas__continental_adas,china_faw_group__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1269,china_faw_group__adas__continental_adas,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1270,china_faw_group__adas__aptiv_adas,china_faw_group__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1271,china_faw_group__adas__aptiv_adas,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1272,china_faw_group__api,china_faw_group__map__baidu_maps_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1273,china_faw_group__api,china_faw_group__map__autonavi_amap_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1274,china_faw_group__api,china_faw_group__map__here_technologies,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1275,china_faw_group__dealer_vendor__yonyou_dealer_ops,china_faw_group__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1276,china_faw_group__dealer_vendor__neusoft_dealer_tech,china_faw_group__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1277,china_faw_group__api,china_faw_group__fleet__didi_fleet,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1278,china_faw_group__lake,china_faw_group__fleet__didi_fleet,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1279,china_faw_group__api,china_faw_group__fleet__meituan_logistics,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1280,china_faw_group__lake,china_faw_group__fleet__meituan_logistics,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1281,china_faw_group__api,china_faw_group__fleet__huawei_fleet_iot,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1282,china_faw_group__lake,china_faw_group__fleet__huawei_fleet_iot,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1283,china_dongfeng_motor__holdco,china_dongfeng_motor__os,CONTROLS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1284,china_dongfeng_motor__os,china_dongfeng_motor__ota,PROCESSES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1285,china_dongfeng_motor__ota,china_dongfeng_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1286,china_dongfeng_motor__tcu,china_dongfeng_motor__carrier,ROUTES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1287,china_dongfeng_motor__carrier,china_dongfeng_motor__cloud,ROUTES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1288,china_dongfeng_motor__cloud,china_dongfeng_motor__stream,INGESTS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1289,china_dongfeng_motor__stream,china_dongfeng_motor__lake,STORES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1290,china_dongfeng_motor__lake,china_dongfeng_motor__ai,FEEDS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1291,china_dongfeng_motor__lake,china_dongfeng_motor__api,EXPOSES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1292,china_dongfeng_motor__gov,china_dongfeng_motor__cloud,REGULATORY COMPLIANCE,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1293,china_dongfeng_motor__reg,china_dongfeng_motor__ota,MANDATORY REPORTING,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1294,china_dongfeng_motor__api,china_dongfeng_motor__dms,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1295,china_dongfeng_motor__tcu,china_dongfeng_motor__gateway,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1296,china_dongfeng_motor__gateway,china_dongfeng_motor__carrier,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1297,china_dongfeng_motor__gov,china_dongfeng_motor__lake,DATA LOCALIZATION REQUIRED,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1298,china_dongfeng_motor__tier1__bosch,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1299,china_dongfeng_motor__tier1__continental,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1300,china_dongfeng_motor__tier1__zf,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1301,china_dongfeng_motor__tier1__valeo,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1302,china_dongfeng_motor__tier1__forvia,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1303,china_dongfeng_motor__tier1__aptiv,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1304,china_dongfeng_motor__tier1__magna_international,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1305,china_dongfeng_motor__tier1__lear_corporation,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1306,china_dongfeng_motor__tier1__denso,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1307,china_dongfeng_motor__tier1__aisin,china_dongfeng_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1308,china_dongfeng_motor__battery__catl,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1309,china_dongfeng_motor__battery__byd_battery,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1310,china_dongfeng_motor__battery__lg_energy_solution,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1311,china_dongfeng_motor__battery__sk_on,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1312,china_dongfeng_motor__battery__samsung_sdi,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1313,china_dongfeng_motor__battery__panasonic_energy,china_dongfeng_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1314,china_dongfeng_motor__chip__nvidia,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1315,china_dongfeng_motor__chip__qualcomm,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1316,china_dongfeng_motor__chip__nxp,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1317,china_dongfeng_motor__chip__renesas,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1318,china_dongfeng_motor__chip__infineon,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1319,china_dongfeng_motor__chip__stmicroelectronics,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1320,china_dongfeng_motor__chip__texas_instruments,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1321,china_dongfeng_motor__chip__intel,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1322,china_dongfeng_motor__chip__mobileye,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1323,china_dongfeng_motor__chip__amd,china_dongfeng_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1324,china_dongfeng_motor__telco__china_mobile,china_dongfeng_motor__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1325,china_dongfeng_motor__telco__china_unicom,china_dongfeng_motor__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1326,china_dongfeng_motor__telco__china_telecom,china_dongfeng_motor__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1327,china_dongfeng_motor__cloudvendor__alibaba_cloud,china_dongfeng_motor__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
